Year,Rk,Player Name,Team Name,Team Rank,Pos,Pos2,Wt,Bats,Throws,Born Date,Place Of Birth,DraftYear,Round,Pick,Team,HiLvl,RookieYear,LastMLBSeasonToDate,BATop100,BATeam,BPTop100,FGTop100,MLBPipelineTop100,MLBPipelineTeam,Made_MLB
2018,92,Brent Rooker,Minnesota Twins,7,LF-1B,1B,210,R,R,11/1/94,"Germantown,TN",2017,1,35,MIN,MLB,2020,2020,92,7,8,NA,NA,NA,1
2018,94,Andres Gimenez,New York Mets,1,SS-2B,SS,165,L,R,9/4/98,"Barquisimeto,VZ",2015,0,0,NYN,MLB,2020,2020,94,1,1,NA,NA,NA,1
2018,98,Jesse Winker,Cincinnati Reds,5,LF-OF,LF,200,L,L,8/17/93,"Windermere,FL",2012,1,49,CIN,MLB,2017,2020,98,5,82,4,NA,NA,1
2018,100,Adam Haseley,Philadelphia Phillies,5,CF-LF,CF,195,L,L,4/12/96,"Windermere,FL",2017,1,8,PHI,MLB,2019,2020,100,5,95,6,NA,NA,1
2018,24,Royce Lewis,Minnesota Twins,1,SS-2B,SS,185,R,R,6/5/99,"Aliso Viejo,CA",2017,1,1,MIN,AA,NA,NA,24,1,38,20,1,NA,0
2018,48,Taylor Trammell,Cincinnati Reds,3,LF-CF,LF,194,L,L,9/13/97,"Powder Springs,GA",2016,1,35,CIN,AA,NA,NA,48,3,57,43,3,NA,0
2018,79,Heliot Ramos,San Francisco Giants,1,CF,CF,188,R,R,9/7/99,"Maunabo,PR",2017,1,19,SFN,AA,NA,NA,79,1,63,1,NA,NA,0
2018,93,Nick Gordon,Minnesota Twins,8,SS-2B,SS,175,L,R,10/24/95,"Avon Park,FL",2014,1,5,MIN,AAA,NA,NA,93,8,77,80,4,NA,0
2018,95,Wander Javier,Minnesota Twins,2,SS,SS,180,R,R,12/29/98,"Bonao,DR",2015,0,0,MIN,A,NA,NA,95,2,5,NA,NA,NA,0
2018,96,Wander Franco,Tampa Bay Rays,6,SS,SS,190,B,R,3/1/01,"Bani,DR",2017,0,0,TBA,A+,NA,NA,96,6,8,NA,NA,NA,0
